doi	year
https://doi.org/10.1016/j.cyto.2018.11.004	2019
https://doi.org/10.1080/09513590.2024.2427202	2024
https://doi.org/10.1016/j.mce.2024.112416	2025
https://doi.org/10.1093/molehr/gat051	2013
https://doi.org/10.3390/ijms232314663	2022
https://doi.org/10.3390/ijms22073789	2021
https://doi.org/10.1055/s-2008-1058085	2008
https://doi.org/10.1016/j.ejogrb.2015.06.022	2015
